,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
0,Chicken,"('Potatoes, White',)",78,84.61538461538461,1.2997620935765266
1,Chicken,"('Chicken Egg',)",76,85.52631578947368,1.3137547476939773
2,Chicken,"('Chicken Egg', 'Potatoes, White')",58,89.65517241379311,1.3771773906861002
3,"Potatoes, White","('Chicken Egg', 'Chicken')",65,80.0,1.528205128205128
4,Chicken,"('Bananas',)",71,81.69014084507043,1.254827936692319
5,Chicken,"('Bananas', 'Potatoes, White')",53,86.79245283018868,1.333203656876094
6,Chicken,"('Bananas', 'Chicken Egg')",50,90.0,1.3824742268041237
7,Chicken,"('Bananas', 'Chicken Egg', 'Potatoes, White')",40,92.5,1.4208762886597939
8,"Potatoes, White","('Bananas', 'Chicken Egg', 'Chicken')",45,82.22222222222221,1.5706552706552706
9,Chicken Egg,"('Bananas', 'Potatoes, White', 'Chicken')",46,80.43478260869566,1.5769450800915332
10,"Potatoes, White","('Bananas', 'Chicken Egg')",50,80.0,1.528205128205128
11,Chicken,"('Rice, White',)",73,86.3013698630137,1.3256602174834062
12,Chicken,"('Rice, White', 'Potatoes, White')",59,93.22033898305084,1.4319412895334616
13,"Potatoes, White","('Rice, White', 'Chicken')",63,87.3015873015873,1.6676841676841676
14,"Rice, White","('Potatoes, White', 'Chicken')",66,83.33333333333334,1.7009132420091324
15,"Potatoes, White","('Rice, White',)",73,80.82191780821918,1.543905865823674
16,Chicken,"('Rice, White', 'Chicken Egg')",54,92.5925925925926,1.4222985872470408
17,Chicken,"('Rice, White', 'Chicken Egg', 'Potatoes, White')",48,93.75,1.4400773195876289
18,"Potatoes, White","('Rice, White', 'Chicken Egg', 'Chicken')",50,90.0,1.7192307692307693
19,Chicken Egg,"('Rice, White', 'Potatoes, White', 'Chicken')",55,81.81818181818183,1.604066985645933
20,"Rice, White","('Chicken Egg', 'Potatoes, White', 'Chicken')",52,86.53846153846155,1.7663329820864067
21,"Potatoes, White","('Rice, White', 'Chicken Egg')",54,88.88888888888889,1.6980056980056981
22,Chicken Egg,"('Rice, White', 'Potatoes, White')",59,81.35593220338984,1.5950044603033007
23,"Rice, White","('Chicken Egg', 'Potatoes, White')",58,82.75862068965517,1.6891828058573453
24,Chicken,"('Rice, White', 'Bananas')",48,89.58333333333334,1.376073883161512
25,Chicken,"('Rice, White', 'Bananas', 'Potatoes, White')",42,95.23809523809523,1.4629356897398134
26,"Potatoes, White","('Rice, White', 'Bananas', 'Chicken')",43,93.02325581395348,1.7769827072152653
27,"Rice, White","('Bananas', 'Potatoes, White', 'Chicken')",46,86.95652173913044,1.7748659916617033
28,"Potatoes, White","('Rice, White', 'Bananas')",48,87.5,1.671474358974359
29,Chicken,"('Rice, White', 'Bananas', 'Chicken Egg')",38,94.73684210526315,1.455236028214867
30,Chicken Egg,"('Rice, White', 'Bananas', 'Chicken')",43,83.72093023255815,1.6413708690330477
31,"Rice, White","('Bananas', 'Chicken Egg', 'Chicken')",45,80.0,1.632876712328767
32,Chicken,"('Rice, White', 'Bananas', 'Chicken Egg', 'Potatoes, White')",34,97.05882352941177,1.4909035779260158
